date,nhs_region,variant,cases
07/04/2020,North West,Unclassified,0
07/04/2020,South East,Unclassified,0
07/04/2020,South East,Undetermined,0
07/04/2020,South West,Unclassified,0
08/04/2020,East of England,Unclassified,0
08/04/2020,London,Unclassified,0
08/04/2020,Midlands,Unclassified,0
08/04/2020,Midlands,Undetermined,0
08/04/2020,North East and Yorkshire,Unclassified,0
08/04/2020,North West,Unclassified,0
08/04/2020,South East,Unclassified,0
08/04/2020,South East,Undetermined,0
08/04/2020,South West,Unclassified,0
08/04/2020,South West,Undetermined,0
09/04/2020,East of England,Unclassified,0
09/04/2020,London,Unclassified,0
09/04/2020,Midlands,Unclassified,0
09/04/2020,North East and Yorkshire,Unclassified,0
09/04/2020,North West,Unclassified,0
09/04/2020,South East,Unclassified,0
09/04/2020,South East,Undetermined,0
09/04/2020,South West,Unclassified,0
10/04/2020,East of England,Unclassified,0
10/04/2020,London,Unclassified,0
10/04/2020,Midlands,Unclassified,0
10/04/2020,North East and Yorkshire,Unclassified,0
10/04/2020,North West,Unclassified,0
10/04/2020,South East,Unclassified,0
10/04/2020,South East,Undetermined,0
10/04/2020,South West,Unclassified,0
11/04/2020,East of England,Unclassified,0
11/04/2020,London,Unclassified,0
11/04/2020,Midlands,Unclassified,0
11/04/2020,Midlands,Undetermined,0
11/04/2020,North East and Yorkshire,Unclassified,0
11/04/2020,North West,Unclassified,0
11/04/2020,South East,Unclassified,0
11/04/2020,South East,Undetermined,0
11/04/2020,South West,Unclassified,0
12/04/2020,East of England,Unclassified,0
12/04/2020,London,Unclassified,0
12/04/2020,Midlands,Unclassified,0
12/04/2020,North East and Yorkshire,Unclassified,0
12/04/2020,North West,Unclassified,0
12/04/2020,North West,Undetermined,0
12/04/2020,South East,Unclassified,0
12/04/2020,South East,Undetermined,0
12/04/2020,South West,Unclassified,0
12/04/2020,South West,Undetermined,0
13/04/2020,East of England,Unclassified,0
13/04/2020,London,Unclassified,0
13/04/2020,Midlands,Unclassified,0
13/04/2020,North East and Yorkshire,Unclassified,0
13/04/2020,North West,Unclassified,0
13/04/2020,South East,Unclassified,0
13/04/2020,South East,Undetermined,0
13/04/2020,South West,Unclassified,0
14/04/2020,East of England,Unclassified,0
14/04/2020,London,Unclassified,0
14/04/2020,London,Undetermined,0
14/04/2020,Midlands,Unclassified,0
14/04/2020,North East and Yorkshire,Unclassified,0
14/04/2020,North West,Unclassified,0
14/04/2020,South East,Unclassified,0
14/04/2020,South West,Unclassified,0
15/04/2020,East of England,Unclassified,0
15/04/2020,London,Unclassified,0
15/04/2020,London,Undetermined,0
15/04/2020,Midlands,Unclassified,0
15/04/2020,North East and Yorkshire,Unclassified,0
15/04/2020,North West,Unclassified,0
15/04/2020,South East,Unclassified,0
15/04/2020,South East,Undetermined,0
15/04/2020,South West,Unclassified,0
16/04/2020,East of England,Unclassified,0
16/04/2020,London,Unclassified,0
16/04/2020,London,Undetermined,0
16/04/2020,Midlands,Unclassified,0
16/04/2020,North East and Yorkshire,Unclassified,0
16/04/2020,North West,Unclassified,0
16/04/2020,South East,Unclassified,0
16/04/2020,South East,Undetermined,0
16/04/2020,South West,Unclassified,0
17/04/2020,East of England,Unclassified,0
17/04/2020,London,Unclassified,0
17/04/2020,London,Undetermined,0
17/04/2020,Midlands,Unclassified,0
17/04/2020,North East and Yorkshire,Unclassified,0
17/04/2020,North West,Unclassified,0
17/04/2020,South East,Unclassified,0
17/04/2020,South East,Undetermined,0
17/04/2020,South West,Unclassified,0
18/04/2020,East of England,Unclassified,0
18/04/2020,London,Unclassified,0
18/04/2020,Midlands,Unclassified,0
18/04/2020,Midlands,Undetermined,0
18/04/2020,North East and Yorkshire,Unclassified,0
18/04/2020,North West,Unclassified,0
18/04/2020,South East,Unclassified,0
18/04/2020,South West,Unclassified,0
19/04/2020,East of England,Unclassified,0
19/04/2020,London,Unclassified,0
19/04/2020,Midlands,Unclassified,0
19/04/2020,North East and Yorkshire,Unclassified,0
19/04/2020,North West,Unclassified,0
19/04/2020,South East,Unclassified,0
19/04/2020,South East,Undetermined,0
19/04/2020,South West,Unclassified,0
20/04/2020,East of England,Unclassified,0
20/04/2020,East of England,Undetermined,0
20/04/2020,London,Unclassified,0
20/04/2020,Midlands,Unclassified,0
20/04/2020,North East and Yorkshire,Unclassified,0
20/04/2020,North West,Unclassified,0
20/04/2020,South East,Unclassified,0
20/04/2020,South East,Undetermined,0
20/04/2020,South West,Unclassified,0
21/04/2020,East of England,Unclassified,0
21/04/2020,London,Unclassified,0
21/04/2020,Midlands,Unclassified,0
21/04/2020,Midlands,Undetermined,0
21/04/2020,North East and Yorkshire,Unclassified,0
21/04/2020,North West,Unclassified,0
21/04/2020,South East,Unclassified,0
21/04/2020,South East,Undetermined,0
21/04/2020,South West,Unclassified,0
22/04/2020,East of England,Unclassified,0
22/04/2020,East of England,VOC-20DEC-01,0
22/04/2020,London,Unclassified,0
22/04/2020,Midlands,Unclassified,0
22/04/2020,North East and Yorkshire,Unclassified,0
22/04/2020,North West,Unclassified,0
22/04/2020,South East,Unclassified,0
22/04/2020,South East,Undetermined,0
22/04/2020,South West,Unclassified,0
23/04/2020,East of England,Unclassified,0
23/04/2020,London,Unclassified,0
23/04/2020,Midlands,Unclassified,0
23/04/2020,North East and Yorkshire,Unclassified,0
23/04/2020,North West,Unclassified,0
23/04/2020,South East,Unclassified,0
23/04/2020,South East,Undetermined,0
23/04/2020,South West,Unclassified,0
24/04/2020,East of England,Unclassified,0
24/04/2020,London,Unclassified,0
24/04/2020,London,Undetermined,0
24/04/2020,Midlands,Unclassified,0
24/04/2020,North East and Yorkshire,Unclassified,0
24/04/2020,North East and Yorkshire,Undetermined,0
24/04/2020,North West,Unclassified,0
24/04/2020,South East,Unclassified,0
24/04/2020,South East,Undetermined,0
24/04/2020,South West,Unclassified,0
25/04/2020,East of England,Unclassified,0
25/04/2020,London,Unclassified,0
25/04/2020,London,Undetermined,0
25/04/2020,Midlands,Unclassified,0
25/04/2020,Midlands,Undetermined,0
25/04/2020,North East and Yorkshire,Unclassified,0
25/04/2020,North West,Unclassified,0
25/04/2020,South East,Unclassified,0
25/04/2020,South East,Undetermined,0
25/04/2020,South West,Unclassified,0
26/04/2020,East of England,Unclassified,0
26/04/2020,London,Unclassified,0
26/04/2020,Midlands,Unclassified,0
26/04/2020,North East and Yorkshire,Unclassified,0
26/04/2020,North East and Yorkshire,VOC-20DEC-01,0
26/04/2020,North West,Unclassified,0
26/04/2020,South East,Unclassified,0
26/04/2020,South East,Undetermined,0
26/04/2020,South West,Unclassified,0
27/04/2020,East of England,Unclassified,0
27/04/2020,East of England,Undetermined,0
27/04/2020,London,Unclassified,0
27/04/2020,Midlands,Unclassified,0
27/04/2020,North East and Yorkshire,Unclassified,0
27/04/2020,North West,Unclassified,0
27/04/2020,South East,Unclassified,0
27/04/2020,South East,Undetermined,0
27/04/2020,South West,Unclassified,0
28/04/2020,East of England,Unclassified,0
28/04/2020,East of England,Undetermined,0
28/04/2020,London,Unclassified,0
28/04/2020,London,Undetermined,0
28/04/2020,Midlands,Unclassified,0
28/04/2020,North East and Yorkshire,Unclassified,0
28/04/2020,North West,Unclassified,0
28/04/2020,South East,Unclassified,0
28/04/2020,South East,Undetermined,0
28/04/2020,South West,Unclassified,0
29/04/2020,East of England,Unclassified,0
29/04/2020,London,Unclassified,0
29/04/2020,London,Undetermined,0
29/04/2020,Midlands,Unclassified,0
29/04/2020,North East and Yorkshire,Unclassified,0
29/04/2020,North West,Unclassified,0
29/04/2020,South East,Unclassified,0
29/04/2020,South West,Unclassified,0
30/04/2020,East of England,Unclassified,0
30/04/2020,East of England,Undetermined,0
30/04/2020,London,Unclassified,0
30/04/2020,Midlands,Unclassified,0
30/04/2020,North East and Yorkshire,Unclassified,0
30/04/2020,North West,Unclassified,0
30/04/2020,South East,Unclassified,0
30/04/2020,South West,Unclassified,0
01/05/2020,East of England,Unclassified,0
01/05/2020,London,Unclassified,0
01/05/2020,London,Undetermined,0
01/05/2020,Midlands,Unclassified,0
01/05/2020,North East and Yorkshire,Unclassified,0
01/05/2020,North West,Unclassified,0
01/05/2020,South East,Unclassified,0
01/05/2020,South East,Undetermined,0
01/05/2020,South West,Unclassified,0
02/05/2020,East of England,Unclassified,0
02/05/2020,London,Unclassified,0
02/05/2020,Midlands,Unclassified,0
02/05/2020,North East and Yorkshire,Unclassified,0
02/05/2020,North West,Unclassified,0
02/05/2020,South East,Unclassified,0
02/05/2020,South East,Undetermined,0
02/05/2020,South West,Unclassified,0
03/05/2020,East of England,Unclassified,0
03/05/2020,East of England,Undetermined,0
03/05/2020,London,Unclassified,0
03/05/2020,Midlands,Unclassified,0
03/05/2020,North East and Yorkshire,Unclassified,0
03/05/2020,North West,Unclassified,0
03/05/2020,South East,Unclassified,0
03/05/2020,South West,Unclassified,0
04/05/2020,East of England,Unclassified,0
04/05/2020,London,Unclassified,0
04/05/2020,Midlands,Unclassified,0
04/05/2020,North East and Yorkshire,Unclassified,0
04/05/2020,North West,Unclassified,0
04/05/2020,South East,Unclassified,0
04/05/2020,South West,Unclassified,0
05/05/2020,East of England,Unclassified,0
05/05/2020,East of England,Undetermined,0
05/05/2020,London,Unclassified,0
05/05/2020,London,Undetermined,0
05/05/2020,Midlands,Unclassified,0
05/05/2020,North East and Yorkshire,Unclassified,0
05/05/2020,North West,Unclassified,0
05/05/2020,South East,Unclassified,0
05/05/2020,South East,Undetermined,0
05/05/2020,South West,Unclassified,0
06/05/2020,East of England,Unclassified,0
06/05/2020,London,Unclassified,0
06/05/2020,Midlands,Unclassified,0
06/05/2020,North East and Yorkshire,Unclassified,0
06/05/2020,North West,Unclassified,0
06/05/2020,South East,Unclassified,0
06/05/2020,South West,Unclassified,0
07/05/2020,East of England,Unclassified,0
07/05/2020,East of England,Undetermined,0
07/05/2020,London,Unclassified,0
07/05/2020,Midlands,Unclassified,0
07/05/2020,North East and Yorkshire,Unclassified,0
07/05/2020,North West,Unclassified,0
07/05/2020,South East,Unclassified,0
07/05/2020,South East,Undetermined,0
07/05/2020,South West,Unclassified,0
08/05/2020,East of England,Unclassified,0
08/05/2020,London,Unclassified,0
08/05/2020,Midlands,Unclassified,0
08/05/2020,North East and Yorkshire,Unclassified,0
08/05/2020,North West,Unclassified,0
08/05/2020,South East,Unclassified,0
08/05/2020,South West,Unclassified,0
09/05/2020,East of England,Unclassified,0
09/05/2020,London,Unclassified,0
09/05/2020,Midlands,Unclassified,0
09/05/2020,North East and Yorkshire,Unclassified,0
09/05/2020,North East and Yorkshire,Undetermined,0
09/05/2020,North West,Unclassified,0
09/05/2020,South East,Unclassified,0
09/05/2020,South West,Unclassified,0
10/05/2020,East of England,Unclassified,0
10/05/2020,Midlands,Unclassified,0
10/05/2020,North East and Yorkshire,Unclassified,0
10/05/2020,North West,Unclassified,0
10/05/2020,South East,Unclassified,0
10/05/2020,South West,Unclassified,0
11/05/2020,East of England,Unclassified,0
11/05/2020,London,Unclassified,0
11/05/2020,Midlands,Unclassified,0
11/05/2020,North East and Yorkshire,Unclassified,0
11/05/2020,North West,Unclassified,0
11/05/2020,South East,Unclassified,0
11/05/2020,South East,Undetermined,0
11/05/2020,South West,Unclassified,0
12/05/2020,East of England,Unclassified,0
12/05/2020,London,Unclassified,0
12/05/2020,Midlands,Unclassified,0
12/05/2020,North East and Yorkshire,Unclassified,0
12/05/2020,North West,Unclassified,0
12/05/2020,South East,Unclassified,0
12/05/2020,South West,Unclassified,0
13/05/2020,East of England,Unclassified,0
13/05/2020,London,Unclassified,0
13/05/2020,Midlands,Unclassified,0
13/05/2020,North East and Yorkshire,Unclassified,0
13/05/2020,North West,Unclassified,0
13/05/2020,North West,Undetermined,0
13/05/2020,South East,Unclassified,0
13/05/2020,South West,Unclassified,0
14/05/2020,East of England,Unclassified,0
14/05/2020,Midlands,Unclassified,0
14/05/2020,North East and Yorkshire,Unclassified,0
14/05/2020,North West,Unclassified,0
14/05/2020,South East,Unclassified,0
14/05/2020,South East,Undetermined,0
14/05/2020,South West,Unclassified,0
15/05/2020,East of England,Unclassified,0
15/05/2020,London,Unclassified,0
15/05/2020,Midlands,Unclassified,0
15/05/2020,North East and Yorkshire,Unclassified,0
15/05/2020,North West,Unclassified,0
15/05/2020,South East,Unclassified,0
15/05/2020,South East,Undetermined,0
15/05/2020,South West,Unclassified,0
16/05/2020,East of England,Unclassified,0
16/05/2020,London,Unclassified,0
16/05/2020,Midlands,Unclassified,0
16/05/2020,North East and Yorkshire,Unclassified,0
16/05/2020,North West,Unclassified,0
16/05/2020,South East,Unclassified,0
16/05/2020,South West,Unclassified,0
17/05/2020,East of England,Unclassified,0
17/05/2020,London,Unclassified,0
17/05/2020,Midlands,Unclassified,0
17/05/2020,North East and Yorkshire,Unclassified,0
17/05/2020,North West,Unclassified,0
17/05/2020,South East,Unclassified,0
17/05/2020,South East,Undetermined,0
17/05/2020,South West,Unclassified,0
18/05/2020,East of England,Unclassified,0
18/05/2020,Midlands,Unclassified,0
18/05/2020,North East and Yorkshire,Unclassified,0
18/05/2020,North West,Unclassified,0
18/05/2020,North West,Undetermined,0
18/05/2020,South East,Unclassified,0
18/05/2020,South West,Unclassified,0
19/05/2020,East of England,Unclassified,0
19/05/2020,London,Unclassified,0
19/05/2020,Midlands,Unclassified,0
19/05/2020,North East and Yorkshire,Unclassified,0
19/05/2020,North West,Unclassified,0
19/05/2020,South East,Unclassified,0
19/05/2020,South West,Unclassified,0
20/05/2020,East of England,Unclassified,0
20/05/2020,London,Unclassified,0
20/05/2020,Midlands,Unclassified,0
20/05/2020,North East and Yorkshire,Unclassified,0
20/05/2020,North West,Unclassified,0
20/05/2020,South East,Unclassified,0
20/05/2020,South West,Unclassified,0
20/05/2020,South West,Undetermined,0
21/05/2020,East of England,Unclassified,0
21/05/2020,London,Unclassified,0
21/05/2020,Midlands,Unclassified,0
21/05/2020,North East and Yorkshire,Unclassified,0
21/05/2020,North West,Unclassified,0
21/05/2020,South East,Unclassified,0
21/05/2020,South West,Unclassified,0
22/05/2020,East of England,Unclassified,0
22/05/2020,Midlands,Unclassified,0
22/05/2020,North East and Yorkshire,Unclassified,0
22/05/2020,North West,Unclassified,0
22/05/2020,South East,Unclassified,0
22/05/2020,South West,Unclassified,0
23/05/2020,East of England,Unclassified,0
23/05/2020,Midlands,Unclassified,0
23/05/2020,North East and Yorkshire,Unclassified,0
23/05/2020,North West,Unclassified,0
23/05/2020,South East,Unclassified,0
23/05/2020,South West,Unclassified,0
24/05/2020,East of England,Unclassified,0
24/05/2020,London,Unclassified,0
24/05/2020,Midlands,Unclassified,0
24/05/2020,North East and Yorkshire,Unclassified,0
24/05/2020,North West,Unclassified,0
24/05/2020,South East,Unclassified,0
24/05/2020,South East,Undetermined,0
24/05/2020,South West,Unclassified,0
25/05/2020,East of England,Unclassified,0
25/05/2020,Midlands,Unclassified,0
25/05/2020,North East and Yorkshire,Unclassified,0
25/05/2020,North West,Unclassified,0
25/05/2020,South East,Unclassified,0
25/05/2020,South West,Unclassified,0
26/05/2020,East of England,Unclassified,0
26/05/2020,Midlands,Unclassified,0
26/05/2020,North East and Yorkshire,Unclassified,0
26/05/2020,North West,Unclassified,0
26/05/2020,North West,Undetermined,0
26/05/2020,South East,Unclassified,0
26/05/2020,South West,Unclassified,0
27/05/2020,East of England,Unclassified,0
27/05/2020,Midlands,Unclassified,0
27/05/2020,North East and Yorkshire,Unclassified,0
27/05/2020,North West,Unclassified,0
27/05/2020,South East,Unclassified,0
27/05/2020,South West,Unclassified,0
28/05/2020,East of England,Unclassified,0
